country,article_name,revision_id,article_quality_est,population
Morocco,Bouchaib Benlabsir,705653632.0,Stub,35.952
Morocco,Fathallah Oualalou,709406390.0,Stub,35.952
Morocco,Omar El Bahraoui,713858784.0,Stub,35.952
Morocco,Mustapha Oukacha,715653724.0,Stub,35.952
Morocco,Mohammed Kabbaj,716693543.0,Stub,35.952
Morocco,Khnata bent Bakkar,717710707.0,Stub,35.952
Morocco,Abdellatif Zeroual,719325721.0,Stub,35.952
Morocco,List of administrators of the Tangier International Zone,719472399.0,Start,35.952
Morocco,Nouzha Skalli,720741950.0,Start,35.952
Morocco,Nabil Benabdallah,721414558.0,Stub,35.952
Morocco,Mohamed Najib Boulif,721422529.0,Stub,35.952
Morocco,Amina Benkhadra,721440247.0,Stub,35.952
Morocco,Mohamed El Ouafa,721838764.0,Stub,35.952
Morocco,Fouad Douiri,721849503.0,Start,35.952
Morocco,Idriss Azami Al Idrissi,721924181.0,Stub,35.952
Morocco,Mohamed Saad Alami,722084772.0,Stub,35.952
Morocco,Khalid Naciri,722148469.0,Stub,35.952
Morocco,Yasmina Baddou,722156134.0,Start,35.952
Morocco,Jamal Aghmani,722178408.0,Stub,35.952
Morocco,Mohamed Boussaid,722179858.0,Stub,35.952
Morocco,Touriya Jabrane,722184866.0,Stub,35.952
Morocco,Saad Hassar,722193761.0,Stub,35.952
Morocco,Latifa Labida,722201957.0,Stub,35.952
Morocco,Ahmed Ameziane,722203464.0,Stub,35.952
Morocco,Anis Birou,722220505.0,Stub,35.952
Morocco,Abdeslam Al Mesbahi,722221136.0,Stub,35.952
Morocco,Najib Zerouali Ouariti,722275127.0,Stub,35.952
Morocco,Najima Rhozali,722276483.0,Stub,35.952
Morocco,Mohamed Habib Sinaceur,722443477.0,Stub,35.952
Morocco,Zoulikha Nasri,722853260.0,Stub,35.952
Morocco,Mohamed Abbou (Moroccan politician),722998748.0,Stub,35.952
Morocco,Rochdi Chraibi,723859134.0,Stub,35.952
Morocco,Ahmed al-Ghazzal,730273027.0,Stub,35.952
Morocco,Habib El Malki,739378376.0,Stub,35.952
Morocco,Nezha Chekrouni,740398936.0,Stub,35.952
Morocco,Mohand Laenser,741080958.0,Stub,35.952
Morocco,Latifa Akherbach,741680722.0,Stub,35.952
Morocco,Abdeladim El Guerrouj,742213828.0,Stub,35.952
Morocco,Abdessadek Rabiaa,742218102.0,Stub,35.952
Morocco,Mohammed ibn Abdessalam ibn Nasir,742511588.0,Stub,35.952
Morocco,Omar Jazouli,743978434.0,Stub,35.952
Morocco,Sidi al-Ayachi,744123117.0,Start,35.952
Morocco,Hamid Chabat,744214941.0,Stub,35.952
Morocco,Abdelouahed Belkeziz,744258891.0,Start,35.952
Morocco,Aziza Bennani,744270945.0,Stub,35.952
Morocco,Moses Pallache,744502799.0,Start,35.952
Morocco,Yusuf Biscaino,745302645.0,Stub,35.952
Morocco,Abdelkhalek Torres,745442959.0,Stub,35.952
Morocco,David Pallache,745842058.0,Start,35.952
Morocco,Isaac Pallache,745843028.0,Stub,35.952
Morocco,Aïcha Belarbi,746412529.0,Stub,35.952
Morocco,Joseph Pallache,747547989.0,C,35.952
Morocco,Abderrahmane Sbai,747855944.0,Stub,35.952
Morocco,Mohammed al-Makki al-Nasiri,748110918.0,Stub,35.952
Morocco,Mohamed Ouzzine,750138485.0,Stub,35.952
Morocco,Moncef Belkhayat,751509494.0,C,35.952
Morocco,Abdallah ibn Al-Aftas,751729309.0,Stub,35.952
Morocco,Lahcen Daoudi,754422669.0,Stub,35.952
Morocco,List of colonial governors of Ifni,754612294.0,Start,35.952
Morocco,Ahmed Belbachir Haskouri,754635591.0,C,35.952
Morocco,Ahmed Toufiq Hejira,756676153.0,Stub,35.952
Morocco,Lahcen Haddad,758094392.0,Stub,35.952
Morocco,Mhamed El Khalifa,760178811.0,Stub,35.952
Morocco,Rachid Talbi Alami,760179887.0,Stub,35.952
Morocco,Mohamed Taieb Naciri,762058199.0,Stub,35.952
Morocco,Ahmed ibn Abi Mahalli,762151376.0,Stub,35.952
Morocco,Omar Kabbaj,762637783.0,Stub,35.952
Morocco,Maguy Kakon,768370828.0,Start,35.952
Morocco,Adil Douiri,768667417.0,Stub,35.952
Morocco,Driss Basri,769000526.0,C,35.952
Morocco,Taieb Fassi Fihri,770926364.0,Stub,35.952
Morocco,Mbarka Bouaida,771632316.0,Start,35.952
Morocco,Mohamed Aujjar,773926461.0,Stub,35.952
Morocco,Abdellatif Loudiyi,774053146.0,Stub,35.952
Morocco,Rachad Bouhlal,774127646.0,Start,35.952
Morocco,Abdellatif Filali,774204035.0,Start,35.952
Morocco,Azzeddine Laraki,774204093.0,Start,35.952
Morocco,Ahmed Chami,777801039.0,Stub,35.952
Morocco,Khalid Alioua,778785653.0,Stub,35.952
Morocco,Abdelkader Pérez,781113203.0,Stub,35.952
Morocco,Mohammed Achaari,782030181.0,Start,35.952
Morocco,Ahmad ibn Qasim Al-Hajarī,782104852.0,C,35.952
Morocco,Mostapha Sahel,782171324.0,Stub,35.952
Morocco,Idriss al-Amraoui,782309705.0,Stub,35.952
Morocco,Robert Assaraf,782533887.0,Stub,35.952
Morocco,Maati Bouabid,783511832.0,Stub,35.952
Morocco,Driss Lachgar,784193147.0,Stub,35.952
Morocco,Khalihenna Ould Errachid,784444000.0,C,35.952
Morocco,Mohammed ibn abd al-Wahab al-Ghassani,785035097.0,Stub,35.952
Morocco,Moha ou Said,785504026.0,C,35.952
Morocco,Princess Lalla Aicha of Morocco,786260189.0,Start,35.952
Morocco,Nabila Mounib,786867183.0,Start,35.952
Morocco,Leon Benzaquen,786990669.0,Start,35.952
Morocco,Mohammed ben Hadou,787288103.0,Start,35.952
Morocco,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,787288114.0,Stub,35.952
Morocco,Abdellatif Maazouz,787388953.0,Stub,35.952
Morocco,Abdelwahed Radi,787389480.0,Stub,35.952
Morocco,Abdeslam Ahizoune,787390116.0,Stub,35.952
Morocco,Abdessamad Qaiouh,787390281.0,Stub,35.952
Morocco,Mohammed Ameur,787811474.0,Stub,35.952
Morocco,Princess Lalla Joumala Alaoui,787811809.0,Start,35.952
Morocco,Ahmed Akhchichine,787911797.0,Stub,35.952
Morocco,Hakima El Haite,787995105.0,C,35.952
Morocco,Mohamed Bennouna,788018310.0,Start,35.952
Morocco,Mohammed Loulichki,788018499.0,Stub,35.952
Morocco,Mohammed al-Mokhtar Soussi,788110559.0,Start,35.952
Morocco,Abdellah Baha,788110636.0,Start,35.952
Morocco,Abdelkrim al-Khatib,788211188.0,Start,35.952
Morocco,Ali Yata,788441300.0,Stub,35.952
Morocco,Taieb Cherkaoui,788555591.0,Stub,35.952
Morocco,Driss Jettou,788666931.0,Start,35.952
Morocco,Nadia Yassine,788976529.0,Stub,35.952
Morocco,Abu al-Qasim al-Zayyani,789183550.0,Start,35.952
Morocco,Mohammed Ziane,789299139.0,Start,35.952
Morocco,Nizar Baraka,789596668.0,Stub,35.952
Morocco,Karim Ghellab,789596672.0,Stub,35.952
Morocco,Abdelkader Aamara,789596677.0,Stub,35.952
Morocco,Lahbib Choubani,789596696.0,Start,35.952
Morocco,Bassima Hakkaoui,789596702.0,Stub,35.952
Morocco,Mustapha El Khalfi,789596709.0,Stub,35.952
Morocco,Aziz Rabbah,789596713.0,Stub,35.952
Morocco,Mustafa Ramid,789596716.0,Stub,35.952
Morocco,Mustapha Mansouri,789596719.0,Stub,35.952
Morocco,Asma Chaabi,789596723.0,Stub,35.952
Morocco,El Hossein El Ouardi,789596728.0,Start,35.952
Morocco,Abdelouahed Souhail,789596737.0,Stub,35.952
Morocco,Mohamed El Yazghi,789596747.0,Stub,35.952
Morocco,Mohamed Medbouh,789705206.0,C,35.952
Morocco,Mohamed Amine Sbihi,789831410.0,Stub,35.952
Morocco,Aziz Mekouar,789904460.0,C,35.952
Morocco,Abu-l-Hasan al-Tamgruti,790317503.0,Stub,35.952
Morocco,Abbas El Fassi,791759538.0,Start,35.952
Morocco,Abderrahmane Youssoufi,791760146.0,Start,35.952
Morocco,Khadija Ryadi,792008880.0,Stub,35.952
Morocco,Mohamed Bouzoubaa,792242667.0,Stub,35.952
Morocco,Youssef Amrani,792249874.0,Start,35.952
Morocco,Yassir Znagui,792347134.0,Stub,35.952
Morocco,Samuel Pallache,793364442.0,C,35.952
Morocco,Chafik Rachadi,793543212.0,GA,35.952
Morocco,Charki Draiss,793637406.0,Stub,35.952
Morocco,Abdallah Ibrahim,793718347.0,Stub,35.952
Morocco,Allal al-Fassi,793820093.0,Start,35.952
Morocco,Abdelkrim Motii,793856342.0,Stub,35.952
Morocco,Said Chaou,795280659.0,Start,35.952
Morocco,Amina Bouayach,795361713.0,Start,35.952
Morocco,Ahmed al-Hiba,795375668.0,Start,35.952
Morocco,Muhammad al-Muqri,795377465.0,Start,35.952
Morocco,Mouha ou Hammou Zayani,795377600.0,Start,35.952
Morocco,List of rulers of Morocco,795964881.0,Start,35.952
Morocco,Prince Moulay Rachid of Morocco,796195101.0,C,35.952
Morocco,Mbarek Bekkay,796300970.0,Stub,35.952
Morocco,Abdesslam Yassine,796885079.0,Start,35.952
Morocco,Aziz Akhannouch,797021594.0,Start,35.952
Morocco,Brahim Zniber,797101728.0,B,35.952
Morocco,Abdelkader Lecheheb,797223839.0,Start,35.952
Morocco,Zaynab an-Nafzawiyyah,797516626.0,C,35.952
Morocco,Bou Hmara,797714328.0,Start,35.952
Morocco,Mustapha Bakkoury,797776779.0,Start,35.952
Morocco,Ahmed Midaoui,798567496.0,Start,35.952
Morocco,Mehdi Ben Barka,799017587.0,C,35.952
Morocco,Mohammed Ben Ali Abgali,799023521.0,Stub,35.952
Morocco,Mulai Ahmed er Raisuni,799047861.0,C,35.952
Morocco,Nasser Zefzafi,799578220.0,C,35.952
Morocco,Ali Lmrabet,799829626.0,Start,35.952
Morocco,Ahmed Bahnini,799902698.0,Stub,35.952
Morocco,Ahmed Laraki,799903233.0,Stub,35.952
Morocco,Ahmed Osman (politician),799903588.0,Start,35.952
Morocco,Abdelilah Benkirane,799928891.0,C,35.952
Morocco,Ahmed Lakhrif,800136173.0,Stub,35.952
Morocco,Ahmed Balafrej,800218048.0,Stub,35.952
Morocco,Miloud Chaabi,800240468.0,C,35.952
Morocco,Abraham Serfaty,800381660.0,C,35.952
Morocco,Driss Dahak,800534146.0,Stub,35.952
Morocco,Ali Oumlil,800559721.0,C,35.952
Morocco,Abd el-Krim,800840718.0,C,35.952
Morocco,President of the Government of Morocco,800913186.0,Stub,35.952
Morocco,List of heads of government of Morocco,801375533.0,Start,35.952
Morocco,Mohamed Benhima,801585038.0,Stub,35.952
Morocco,Driss Benzekri (activist),801615845.0,Start,35.952
Morocco,Pallache family,802444768.0,B,35.952
Morocco,Fadel Benyaich,802633623.0,Start,35.952
Morocco,Fatima-Zahra Mansouri,802835421.0,C,35.952
Morocco,List of governors of Tangier,802894111.0,Start,35.952
Morocco,Mohamed Ali El Admi,803180742.0,Stub,35.952
Morocco,Thami El Glaoui,803207638.0,B,35.952
Morocco,Mohamed Oufkir,803744818.0,C,35.952
Morocco,Abdallah ben Aisha,803813344.0,Start,35.952
Morocco,Fathallah Sijilmassi,804076877.0,Start,35.952
Morocco,Mohamed Gahs,804752320.0,Stub,35.952
Morocco,Nasser Bourita,804940512.0,Stub,35.952
Morocco,Salaheddine Mezouar,804940583.0,Start,35.952
Morocco,Saadeddine Othmani,804940659.0,Start,35.952
Morocco,Abdelhadi Boutaleb,804957393.0,Stub,35.952
Morocco,André Azoulay,805606455.0,C,35.952
Morocco,Mohammed Karim Lamrani,805875582.0,Start,35.952
Morocco,Jamal Benomar,806073060.0,C,35.952
Morocco,Sayyida al Hurra,806088253.0,C,35.952
Morocco,Abdelghani Bousta,806238643.0,C,35.952
Morocco,Nawal El Moutawakel,806666540.0,Start,35.952
Morocco,Mohamed Hassad,807087372.0,Start,35.952
Morocco,Mohamed Cheikh Biadillah,807092378.0,Stub,35.952
Morocco,Mohammed VI of Morocco,807139238.0,B,35.952
Sudan,Mustafa Osman Obeid Salim,687837173.0,Stub,43.849
Sudan,Muhammad Nadi Pasha,719701060.0,Start,43.849
Sudan,Ibrahim Balandiya,721949984.0,Stub,43.849
Sudan,Ali wad Hilu,722237861.0,Start,43.849
Sudan,Mubarak al Fadil al Mahdi,742821828.0,Stub,43.849
Sudan,Amin Hassan Omar Abdullah,743857828.0,Start,43.849
Sudan,Hassan at-Taheer Zarouq,744911717.0,Start,43.849
Sudan,Jimmy Lemi Milla,748939245.0,Start,43.849
Sudan,Abdullahi Mohammad Ahmad Hassan,749137159.0,Start,43.849
Sudan,Sirajuddin Hamid Yousuf,757799334.0,Stub,43.849
Sudan,Ghazi Salah al-Din al-Atabani,759473107.0,Start,43.849
Sudan,Sirr Al-Khatim Al-Khalifa,771130148.0,C,43.849
Sudan,Su'ad al-Fatih al-Badawi,786432752.0,C,43.849
Sudan,Abdel Rahim Mohammed Hussein,787386466.0,C,43.849
Sudan,Ibrahim el-Salahi,787926697.0,C,43.849
Sudan,Abdallah Deng Nhial,789314789.0,C,43.849
Sudan,Abel Alier,789314854.0,Start,43.849
Sudan,Toby Maduot,789314956.0,Start,43.849
Sudan,Khalid Hassan Abbas,789505132.0,Start,43.849
Sudan,George Kongor Arop,789505789.0,Stub,43.849
Sudan,Ali Osman Taha,789506050.0,C,43.849
Sudan,Siddick Sayed el-Mahdi,789973919.0,Stub,43.849
Sudan,Muhammad Ibrahim Nugud,789974107.0,Stub,43.849
Sudan,Jamal Mohammed Ibrahim,789974150.0,Stub,43.849
Sudan,Mustafa Osman Ismail,789974260.0,Stub,43.849
Sudan,Mabrouk Mubarak Salim,789974286.0,Stub,43.849
Sudan,Ali Ahmed Karti,789974289.0,Stub,43.849
Sudan,Zubair Mohamed Salih,789974290.0,Stub,43.849
Sudan,Osman Kebir,789974293.0,Stub,43.849
Sudan,Salih Mahmoud Osman,789974296.0,Start,43.849
Sudan,Sayed Ahmad Keir,789974299.0,Stub,43.849
Sudan,Ahmed Bilal Osman,789974302.0,Stub,43.849
Sudan,Muhammad Mukhtar Al-Khatib,789974309.0,Stub,43.849
Sudan,Mohamed Salih Omer,789974319.0,Stub,43.849
Sudan,Samson L. Kwaje,789974332.0,Start,43.849
Sudan,Ali Abd al Latif,789974343.0,C,43.849
Sudan,Ibrahim Mahmoud Hamad,789974365.0,Stub,43.849
Sudan,Moses Kacoul Machar,789974376.0,Stub,43.849
Sudan,Abd ul-Hamid Musa Madibbo,789974389.0,Stub,43.849
Sudan,Mubarak al-Fadil,789974394.0,Stub,43.849
Sudan,Abbas al-Fadini,789974396.0,Stub,43.849
Sudan,Saeed Madibo,789974397.0,Stub,43.849
Sudan,Ja'afar Abdul El Hakh,789974403.0,Stub,43.849
Sudan,Shartai Jaafar Abdel Hakam,789974410.0,Stub,43.849
Sudan,Ibrahim Ghandour,789974415.0,Stub,43.849
Sudan,Salah Ali Al-Ghali,789974417.0,Stub,43.849
Sudan,Abdel Halim Muhammad,789974423.0,Stub,43.849
Sudan,Abdallah Bakr Mustafa,789974465.0,Stub,43.849
Sudan,Abdul-Haleem Ismail Al-Mutaafi,789974481.0,Stub,43.849
Sudan,Abdallah Muhammed at-Tom,789974517.0,Stub,43.849
Sudan,Hassabu Mohamed Abdalrahman,789974522.0,Stub,43.849
Sudan,Alhaj Adam Yousef,789974539.0,Stub,43.849
Sudan,Ahmed Awad Ibn Auf,789974546.0,Stub,43.849
Sudan,Abdul-Hamid Musa Kasha,789974626.0,Stub,43.849
Sudan,List of heads of state of Sudan,790623504.0,C,43.849
Sudan,Abdul Wahid al Nur,793666485.0,Stub,43.849
Sudan,Abdel Rahman Swar al-Dahab,793718419.0,Stub,43.849
Sudan,Francis Deng,795836523.0,C,43.849
Sudan,Abd al-Rahman al-Mahdi,795853236.0,FA,43.849
Sudan,Ismail al-Azhari,795958014.0,C,43.849
Sudan,Muhammad Ahmad Mahgoub,795975758.0,Stub,43.849
Sudan,Eliaba James Surur,796447870.0,Start,43.849
Sudan,Peter Nyot Kok,797494279.0,Stub,43.849
Sudan,Awn Alsharif Qasim,798077425.0,Start,43.849
Sudan,Farouk Abu Issa,798617013.0,Stub,43.849
Sudan,Mirghani Alnasri,799012335.0,Stub,43.849
Sudan,Ibrahim Abboud,799027348.0,C,43.849
Sudan,Rashid Bakr,799676317.0,Stub,43.849
Sudan,John Garang,799693563.0,C,43.849
Sudan,Gordon Muortat Mayen,799693777.0,C,43.849
Sudan,Joseph Lagu,799694362.0,Start,43.849
Sudan,Bakri Hassan Saleh,799922248.0,Start,43.849
Sudan,Ret Chol,799923926.0,Start,43.849
Sudan,Samuel Aru Bol,800066362.0,Start,43.849
Sudan,Ahmed al-Mirghani,800091530.0,Start,43.849
Sudan,Gaafar Nimeiry,800124827.0,C,43.849
Sudan,Fatima Abdel Mahmoud,800132605.0,Start,43.849
Sudan,Theophilus Ochang,800947889.0,Start,43.849
Sudan,Muhammad Sharif (Kalifa),800961550.0,Start,43.849
Sudan,List of heads of state of South Sudan,801096959.0,Start,43.849
Sudan,Sudanese Ambassador to the United States,801197428.0,Start,43.849
Sudan,Al-Jazuli Daf'allah,802314534.0,Stub,43.849
Sudan,Malik Agar,802340254.0,Start,43.849
Sudan,Salva Kiir Mayardit,802421463.0,GA,43.849
Sudan,Lawrence Lual Lual,802637357.0,Start,43.849
Sudan,Vice President of Sudan,803001805.0,Start,43.849
Sudan,Abd an-Nabi Abd al-Qadir Mursal,803705358.0,Stub,43.849
Sudan,Dominic Dim Deng,803815872.0,Start,43.849
Sudan,Mansour Khalid,804678865.0,Start,43.849
Sudan,Ahmed Haroun,804808535.0,C,43.849
Sudan,Abdallahi ibn Muhammad,805308710.0,C,43.849
Sudan,Ghazi al-Sadiq,805444943.0,Stub,43.849
Sudan,Babiker Awadalla,805875577.0,Start,43.849
Sudan,Adil Abdel Aati,806884959.0,Start,43.849
Sudan,Omar al-Bashir,807184700.0,B,43.849
Tunisia,Ibrahim Kassas,638362866.0,Stub,11.896
Tunisia,Laroussi Mizouri,669831602.0,Stub,11.896
Tunisia,Slaheddine Ben Mbarek,686050095.0,Stub,11.896
Tunisia,Ridha Charfeddine,695405443.0,Stub,11.896
Tunisia,Mohamed Charfi,699363937.0,Stub,11.896
Tunisia,Mahmoud Mestiri,713468262.0,Stub,11.896
Tunisia,Tarak Mekki,714677667.0,Start,11.896
Tunisia,Badreddine Missaoui,715165937.0,Stub,11.896
Tunisia,Mohamed Salah Zaray,716418686.0,Stub,11.896
Tunisia,Mohamed Habib Gherab,717658717.0,Start,11.896
Tunisia,Hassen Belkhodja,718669485.0,Start,11.896
Tunisia,Ridha Grira,719457967.0,Start,11.896
Tunisia,Lazhar Karoui Chebbi,719554115.0,Stub,11.896
Tunisia,Abdelkarim Zbidi,719554145.0,Stub,11.896
Tunisia,Farhat Rajhi,719557843.0,Stub,11.896
Tunisia,Khelil Bouhageb,719624802.0,Stub,11.896
Tunisia,Hédi Lakhoua,719625016.0,Stub,11.896
Tunisia,Taïeb Djellouli,719629416.0,Stub,11.896
Tunisia,Aziz Djellouli,719629530.0,Stub,11.896
Tunisia,Sliman Ourak,719644426.0,Stub,11.896
Tunisia,Mahmud Qabadu,719977822.0,B,11.896
Tunisia,Walid Bennani,720755350.0,Stub,11.896
Tunisia,Saâdeddine Zmerli,722920330.0,Stub,11.896
Tunisia,Mahmoud El Materi,734611180.0,Start,11.896
Tunisia,Mohamed Messaoud Chebbi,741240587.0,Stub,11.896
Tunisia,Mahmud ibn Muhammad,741472523.0,Stub,11.896
Tunisia,Mustafa ibn Mahmud,741472558.0,Stub,11.896
Tunisia,Nadhir Hamada,742538872.0,Stub,11.896
Tunisia,Mezri Haddad,744534088.0,C,11.896
Tunisia,Ali Zouaoui,747397291.0,Stub,11.896
Tunisia,Mohamed Hechmi Hamdi,748954048.0,Start,11.896
Tunisia,Kamel Omrane,749002901.0,Stub,11.896
Tunisia,Abdessalem Mansour,749306712.0,Stub,11.896
Tunisia,Abderraouf El Basti,749359904.0,Stub,11.896
Tunisia,Taoufik Baccar,749360791.0,Stub,11.896
Tunisia,Mohamed Agrebi,749387503.0,Stub,11.896
Tunisia,Slim Tleti,749392201.0,Stub,11.896
Tunisia,Naceur El Gharbi,749393403.0,Stub,11.896
Tunisia,Mondher Zenaidi,749477178.0,Start,11.896
Tunisia,Rafiq Belhaj Kacem,749701808.0,Stub,11.896
Tunisia,Mounir Jaidane,749944734.0,Stub,11.896
Tunisia,Abdallah Farhat,749946981.0,Stub,11.896
Tunisia,Ahmed Eyadh Ouederni,749949923.0,Stub,11.896
Tunisia,Samir Labidi,749978136.0,Stub,11.896
Tunisia,Bibya Chihi,750054908.0,Stub,11.896
Tunisia,Slaheddine Malouche,750065746.0,Stub,11.896
Tunisia,Bechir Tekkari,750077124.0,Stub,11.896
Tunisia,Zouheir M'Dhaffar,750077256.0,Stub,11.896
Tunisia,Mohamed Naceur Ammar,750078946.0,Stub,11.896
Tunisia,Chedli Klibi,750638829.0,Start,11.896
Tunisia,Mohamed Masmoudi,752033483.0,Stub,11.896
Tunisia,Habib Boularès,752528155.0,Stub,11.896
Tunisia,Yassine Brahim,756152338.0,Start,11.896
Tunisia,Mustapha Dinguizli,756478867.0,Start,11.896
Tunisia,Ali Bach Hamba,757318872.0,Start,11.896
Tunisia,Georges Adda,759303258.0,Start,11.896
Tunisia,Slim Dziri,759425038.0,Start,11.896
Tunisia,Imed Trabelsi,760033692.0,Start,11.896
Tunisia,Hédi Baccouche,760254890.0,Stub,11.896
Tunisia,Habib Chatty,760390313.0,Stub,11.896
Tunisia,Jalel Lakadar,761714151.0,Stub,11.896
Tunisia,Mohamed Salah Mzali,766779946.0,Stub,11.896
Tunisia,Abdelwahab Abdallah,767996649.0,Start,11.896
Tunisia,Hatem Ben Salem,773689078.0,Stub,11.896
Tunisia,Mohamed Ben Ahmed,773832027.0,Stub,11.896
Tunisia,Boubaker El Akhzouri,778495846.0,Stub,11.896
Tunisia,Joseph Bismuth,778682816.0,Stub,11.896
Tunisia,Nebiha Gueddana,778794214.0,Start,11.896
Tunisia,Driss Guiga,779251031.0,C,11.896
Tunisia,Saida Agrebi,779742079.0,Start,11.896
Tunisia,Mabrouka Mbarek,779742681.0,Start,11.896
Tunisia,Majdouline Cherni,779743236.0,Start,11.896
Tunisia,Sayida Ounissi,779743375.0,Start,11.896
Tunisia,Selma Elloumi Rekik,779743647.0,Stub,11.896
Tunisia,Sonia Toumia,779743742.0,Start,11.896
Tunisia,Jawhara Tiss,779743941.0,Start,11.896
Tunisia,Karima Souid,779743973.0,Stub,11.896
Tunisia,Slim Khalbous,779975509.0,Stub,11.896
Tunisia,Latifa Habachi,782156226.0,Start,11.896
Tunisia,Ahmad ibn Abi Diyaf,782619999.0,B,11.896
Tunisia,Hamed Karoui,783305054.0,Stub,11.896
Tunisia,Souhayr Belhassen,783627426.0,Stub,11.896
Tunisia,Slaheddine Baccouche,783833655.0,Stub,11.896
Tunisia,Maya Jribi,784141188.0,Start,11.896
Tunisia,Mohamed Ennaceur,786124177.0,Start,11.896
Tunisia,Al-Husayn II ibn Mahmud,787022474.0,Stub,11.896
Tunisia,Salah ben Youssef,787138969.0,C,11.896
Tunisia,Sadok Ghileb,787657953.0,Stub,11.896
Tunisia,Othman Jerandi,788022746.0,Stub,11.896
Tunisia,Ahmed Ounaies,788419387.0,Start,11.896
Tunisia,Lamia Zribi,788651677.0,Stub,11.896
Tunisia,Rachid Sfar,789401571.0,Start,11.896
Tunisia,Mohamed Chenik,790173308.0,Stub,11.896
Tunisia,Khemaies Jhinaoui,791318815.0,Start,11.896
Tunisia,Taieb Hadhri,791410548.0,Stub,11.896
Tunisia,Mohammed Mzali,791471526.0,Start,11.896
Tunisia,Sana Mersni,792852974.0,Start,11.896
Tunisia,Abdelhamid Slama,793718615.0,Stub,11.896
Tunisia,Bahri Guiga,794925996.0,Start,11.896
Tunisia,Tahar Sfar,794928124.0,C,11.896
Tunisia,Sahbi Karoui,796724706.0,Stub,11.896
Tunisia,Abdelbaki Hermassi,797034094.0,Stub,11.896
Tunisia,Muhammad IV al-Hadi,797323885.0,Start,11.896
Tunisia,Bahi Ladgham,797493684.0,Stub,11.896
Tunisia,Fethia Mzali,798050374.0,Start,11.896
Tunisia,Abderrahim Zouari,798212540.0,Start,11.896
Tunisia,Latifa Lakhdar,798494364.0,Start,11.896
Tunisia,Yadh Ben Achour,798585322.0,Start,11.896
Tunisia,Afif Chelbi,798894060.0,Stub,11.896
Tunisia,Mohamed Nouri Jouini,799022491.0,Stub,11.896
Tunisia,Mohamed Ridha Chalghoum,799249480.0,Stub,11.896
Tunisia,Mohamed Brahmi,800092948.0,C,11.896
Tunisia,Farhat Hached,800241292.0,C,11.896
Tunisia,First Lady of Tunisia,800355950.0,Start,11.896
Tunisia,Houcine Abassi,800441620.0,Stub,11.896
Tunisia,Abdallah Kallel,800669310.0,Stub,11.896
Tunisia,Mekki Aloui,800669517.0,Stub,11.896
Tunisia,Ahmed Ben Salah,800809133.0,C,11.896
Tunisia,Abdelaziz Ben Dhia,801440078.0,Stub,11.896
Tunisia,Chokri Belaid,801474595.0,C,11.896
Tunisia,Ahmed Tlili,801641967.0,C,11.896
Tunisia,Omezzine Khelifa,801736808.0,Start,11.896
Tunisia,Samia Abbou,802196449.0,Stub,11.896
Tunisia,Abu l-Hasan Ali I,802436133.0,Start,11.896
Tunisia,Ali II ibn Hussein,802436146.0,Stub,11.896
Tunisia,Hammuda ibn Ali,802436572.0,Stub,11.896
Tunisia,Uthman ibn Ali (Bey of Tunis),802436775.0,Stub,11.896
Tunisia,Rashid al-Shakir Sahib al-Taba'a,802441338.0,C,11.896
Tunisia,Mahmoud Djellouli,802442523.0,Start,11.896
Tunisia,Samira Merai,804694778.0,Start,11.896
Tunisia,Lazhar Bououni,805445347.0,Stub,11.896
Tunisia,Faten Kallel,805545461.0,Stub,11.896
Tunisia,Habiba Zehi Ben Romdhane,805581783.0,Start,11.896
Tunisia,Tahar Ben Ammar,806306423.0,Stub,11.896
Tunisia,Hedi Amara Nouira,806409345.0,Stub,11.896
Tunisia,Slim Chaker,806876158.0,Stub,11.896
Tunisia,Taïeb Baccouche,807241529.0,Start,11.896
Tunisia,Habib Ben Yahia,807388519.0,Stub,11.896
Benin,Ministry of Economy and Finance (Benin),647450883.0,Stub,12.209
Benin,Samou Seidou Adambi,669855022.0,Stub,12.209
Benin,Arouna Mama,694112087.0,Stub,12.209
Benin,Rogatien Biaou,703580130.0,Stub,12.209
Benin,Seïdou Mama Sika,705720356.0,Stub,12.209
Benin,Pierre Osho,706780110.0,Stub,12.209
Benin,Pascal Fantodji,707363837.0,Stub,12.209
Benin,Sévérin Adjovi,711029847.0,Stub,12.209
Benin,Gatien Houngbédji,711177510.0,Stub,12.209
Benin,Dauda Badaru,715705490.0,Stub,12.209
Benin,Tiamiou Adjibadé,715706342.0,Stub,12.209
Benin,Frédéric Affo,715706418.0,Stub,12.209
Benin,Saturnin Soglo,715707810.0,Stub,12.209
Benin,Joseph Gnonlonfoun,715720061.0,Stub,12.209
Benin,Edgar Yves Monnou,715720088.0,Stub,12.209
Benin,Abraham Zinzindohoue,715911005.0,Stub,12.209
Benin,Joachim Dahissiho,721720638.0,Stub,12.209
Benin,Saliou Akadiri,729285661.0,Stub,12.209
Benin,Pascal Chabi Kao,732223510.0,Start,12.209
